,Format,Time,Latitude,LatType,Longitude,LonType,Status,Satellite,LevelAccuracy,Altitude(sea),M(sea),Altitude(geoid),M(geoid),DGPS use,checksum,Lat,Lon,UTM_X,UTM_Y
2077,[2021-02-22 16:52:22.976] $GNGGA,75222.4,3713.961144763,N,13701.567064998999,E,4,13,0.95,92.405,M,37.564,M,5.4,3006*5E,37.23268574605,137.02611774998334,679735.2936146762,4122608.744906544
2078,[2021-02-22 16:52:23.070] $GNGGA,75222.5,3713.9611446790004,N,13701.567063174,E,4,13,0.95,92.405,M,37.564,M,5.5,3006*58,37.23268574465001,137.02611771956666,679735.2909194594,4122608.744693443
2079,[2021-02-22 16:52:23.179] $GNGGA,75222.6,3713.961143847,N,13701.567062887,E,4,13,0.95,92.404,M,37.564,M,5.6,3006*59,37.23268573078333,137.02611771478334,679735.2905280204,4122608.7431457634
2080,[2021-02-22 16:52:23.289] $GNGGA,75222.7,3713.961143652,N,13701.567062488999,E,4,13,0.95,92.40799999999999,M,37.564,M,5.7,3006*5D,37.23268572753333,137.02611770815,679735.2899472348,4122608.742772558
2081,[2021-02-22 16:52:23.367] $GNGGA,75222.8,3713.961142987,N,13701.567060698,E,4,13,0.95,92.40700000000001,M,37.564,M,5.8,3006*54,37.23268571645,137.02611767829998,679735.2873252888,4122608.741486105
2082,[2021-02-22 16:52:23.476] $GNGGA,75222.9,3713.961143046,N,13701.567059728999,E,4,13,0.95,92.40700000000001,M,37.564,M,5.9,3006*50,37.232685717433334,137.02611766214997,679735.2858901367,4122608.741564543
2083,[2021-02-22 16:52:23.570] $GNGGA,75223.0,3713.961143177,N,13701.567058883998,E,4,13,0.95,92.41,M,37.564,M,6.0,3006*5E,37.23268571961667,137.02611764806664,679735.2846354906,4122608.7417800524
2084,[2021-02-22 16:52:23.679] $GNGGA,75223.1,3713.961143197,N,13701.567058691999,E,4,13,0.95,92.40799999999999,M,37.564,M,1.1,3006*57,37.232685719950005,137.02611764486664,679735.2843507958,4122608.741810961
2085,[2021-02-22 16:52:23.789] $GNGGA,75223.2,3713.96114376,N,13701.567058766,E,4,13,0.95,92.40799999999999,M,37.564,M,1.2,3006*53,37.23268572933334,137.0261176461,679735.2844379334,4122608.7428544443
2086,[2021-02-22 16:52:23.867] $GNGGA,75223.3,3713.9611423909996,N,13701.567060533,E,4,13,0.95,92.41,M,37.564,M,1.3,3006*58,37.23268570651666,137.02611767555,679735.2871049045,4122608.740378715
2087,[2021-02-22 16:52:23.976] $GNGGA,75223.4,3713.9611418279997,N,13701.567061316002,E,4,13,0.95,92.412,M,37.564,M,1.4,3006*50,37.23268569713333,137.0261176886,679735.2882849752,4122608.7393623563
2088,[2021-02-22 16:52:24.070] $GNGGA,75223.5,3713.9611420409997,N,13701.567061801,E,4,13,0.96,92.41,M,37.564,M,1.5,3006*58,37.232685700683334,137.02611769668334,679735.2889936913,4122608.739771604
2089,[2021-02-22 16:52:24.179] $GNGGA,75223.6,3713.961142832,N,13701.567062288,E,4,13,0.96,92.411,M,37.564,M,1.6,3006*5D,37.23268571386667,137.02611770480001,679735.2896824853,4122608.7412497937
2090,[2021-02-22 16:52:24.289] $GNGGA,75223.7,3713.961142684,N,13701.56706307,E,4,13,0.96,92.40799999999999,M,37.564,M,1.7,3006*52,37.232685711399995,137.02611771783336,679735.2908446523,4122608.7410008507
2091,[2021-02-22 16:52:24.367] $GNGGA,75223.8,3713.961142535,N,13701.567064126,E,4,13,0.96,92.414,M,37.564,M,1.8,3006*53,37.23268570891666,137.02611773543336,679735.2924120077,4122608.7407587324
2092,[2021-02-22 16:52:24.476] $GNGGA,75223.9,3713.9611431179997,N,13701.567065029,E,4,13,0.96,92.41799999999999,M,37.564,M,1.9,3006*5A,37.23268571863332,137.0261177504833,679735.2937241499,4122608.7418654375
2093,[2021-02-22 16:52:24.570] $GNGGA,75224.0,3713.961142908,N,13701.567065808998,E,4,13,0.96,92.413,M,37.564,M,2.0,3006*57,37.23268571513333,137.0261177634833,679735.2948858117,4122608.741501779
2094,[2021-02-22 16:52:24.679] $GNGGA,75224.1,3713.961142675,N,13701.567065099,E,4,13,0.96,92.412,M,37.564,M,2.1,3006*52,37.23268571125,137.02611775165,679735.2938451923,4122608.741048428
2095,[2021-02-22 16:52:24.789] $GNGGA,75224.2,3713.961142002,N,13701.567064219,E,4,13,0.96,92.412,M,37.564,M,2.2,3006*5F,37.232685700033336,137.02611773698334,679735.2925706182,4122608.7397760144
2096,[2021-02-22 16:52:24.867] $GNGGA,75224.3,3713.961140208,N,13701.56706452,E,4,13,0.96,92.413,M,37.564,M,2.3,3006*59,37.232685670133336,137.026117742,679735.2930867051,4122608.736467946
2097,[2021-02-22 16:52:24.976] $GNGGA,75224.4,3713.961140956,N,13701.567064523999,E,4,13,0.96,92.413,M,37.564,M,2.4,3006*5D,37.23268568259999,137.02611774206665,679735.2930630108,4122608.737851327
2098,[2021-02-22 16:52:25.070] $GNGGA,75224.5,3713.96114175,N,13701.567065027,E,4,13,0.96,92.41,M,37.564,M,2.5,3006*50,37.23268569583333,137.02611775045003,679735.2937753481,4122608.7393355705
2099,[2021-02-22 16:52:25.179] $GNGGA,75224.6,3713.961141845,N,13701.567065385,E,4,13,0.96,92.413,M,37.564,M,2.6,3006*53,37.23268569741667,137.02611775641662,679735.294300939,4122608.7395225833
2100,[2021-02-22 16:52:25.289] $GNGGA,75224.7,3713.9611418590002,N,13701.567064833,E,4,13,0.96,92.41,M,37.564,M,2.7,3006*5A,37.23268569765,137.02611774721666,679735.2934841708,4122608.739531002
2101,[2021-02-22 16:52:25.367] $GNGGA,75224.8,3713.961142892,N,13701.567065415,E,4,13,0.96,92.41,M,37.564,M,2.8,3006*57,37.232685714866676,137.02611775691668,679735.2943038594,4122608.741459722
2102,[2021-02-22 16:52:25.476] $GNGGA,75224.9,3713.961143725,N,13701.567064805,E,4,13,0.96,92.412,M,37.564,M,2.9,3006*5B,37.232685728750006,137.02611774674997,679735.2933689039,4122608.7429808583
2103,[2021-02-22 16:52:25.570] $GNGGA,75225.0,3713.961143782,N,13701.567064556,E,4,13,0.96,92.412,M,37.564,M,3.0,3006*5D,37.2326857297,137.02611774259998,679735.2929984641,4122608.7430783864
2104,[2021-02-22 16:52:25.695] $GNGGA,75225.1,3713.961144022,N,13701.56706471,E,4,13,0.96,92.40700000000001,M,37.564,M,3.1,3006*53,37.2326857337,137.02611774516666,679735.2932166758,4122608.743527086
2105,[2021-02-22 16:52:25.773] $GNGGA,75225.2,3713.9611449540002,N,13701.567064402,E,4,13,0.96,92.40700000000001,M,37.564,M,3.2,3006*5B,37.23268574923334,137.02611774003333,679735.29272436,4122608.7452408597
2106,[2021-02-22 16:52:25.867] $GNGGA,75225.3,3713.9611458309996,N,13701.567064778,E,4,13,0.96,92.405,M,37.564,M,3.3,3006*54,37.232685763849986,137.02611774630003,679735.2932456201,4122608.746874571
2107,[2021-02-22 16:52:25.976] $GNGGA,75225.4,3713.9611456,N,13701.567063527,E,4,13,0.96,92.402,M,37.564,M,3.4,3006*50,37.232685759999995,137.02611772545,679735.2914049677,4122608.7464077943
2108,[2021-02-22 16:52:26.085] $GNGGA,75225.5,3713.9611470709997,N,13701.567065145,E,4,13,0.96,92.40299999999999,M,37.564,M,3.5,3006*55,37.232685784516654,137.02611775241667,679735.2937391993,4122608.749179284
2109,[2021-02-22 16:52:26.164] $GNGGA,75225.6,3713.961147064,N,13701.567064848,E,4,13,0.96,92.40100000000001,M,37.564,M,3.6,3006*56,37.23268578440001,137.02611774746669,679735.2933003198,4122608.749156942
2110,[2021-02-22 16:52:26.273] $GNGGA,75225.7,3713.961148085,N,13701.56706668,E,4,13,0.96,92.40299999999999,M,37.564,M,3.7,3006*5C,37.232685801416665,137.02611777799999,679735.2959687944,4122608.751103032
2111,[2021-02-22 16:52:26.367] $GNGGA,75225.8,3713.961149299,N,13701.567068365,E,4,12,1.07,92.40700000000001,M,37.564,M,3.8,3006*5E,37.23268582165,137.02611780608333,679735.2984122701,4122608.7534013805
2112,[2021-02-22 16:52:26.492] $GNGGA,75225.9,3713.9611491620003,N,13701.567068183,E,4,12,1.07,92.40700000000001,M,37.564,M,3.9,3006*53,37.23268581936667,137.02611780304997,679735.2981485758,4122608.753142271
2113,[2021-02-22 16:52:26.570] $GNGGA,75226.0,3713.961149685,N,13701.56706799,E,4,12,1.07,92.40700000000001,M,37.564,M,4.0,3006*5C,37.232685828083326,137.02611779983332,679735.297842494,4122608.7541033295
2114,[2021-02-22 16:52:26.663] $GNGGA,75226.1,3713.961148657,N,13701.567070553001,E,4,12,1.07,92.41,M,37.564,M,4.1,3006*51,37.23268581095001,137.02611784255,679735.3016729783,4122608.752283401
2115,[2021-02-22 16:52:26.773] $GNGGA,75226.2,3713.961148315,N,13701.567072479,E,4,12,1.07,92.411,M,37.564,M,4.2,3006*58,37.23268580525,137.02611787465,679735.3045344013,4122608.751711909
2116,[2021-02-22 16:52:26.898] $GNGGA,75226.3,3713.9611471,N,13701.567073248001,E,4,12,1.07,92.415,M,37.564,M,4.3,3006*50,37.232685784999994,137.02611788746668,679735.3057195804,4122608.749489382
2117,[2021-02-22 16:52:26.976] $GNGGA,75226.4,3713.9611465420003,N,13701.567074143999,E,4,13,0.96,92.415,M,37.564,M,4.4,3006*53,37.232685775700006,137.02611790239996,679735.3070665377,4122608.748485847
2118,[2021-02-22 16:52:27.070] $GNGGA,75226.5,3713.9611463909996,N,13701.567073978,E,4,12,1.07,92.417,M,37.564,M,4.5,3006*51,37.23268577318332,137.02611789963333,679735.3068270622,4122608.74820135
2119,[2021-02-22 16:52:27.179] $GNGGA,75226.6,3713.961145869,N,13701.567073721,E,4,12,1.07,92.419,M,37.564,M,4.6,3006*52,37.23268576448333,137.02611789535,679735.3064677126,4122608.7472278974
2120,[2021-02-22 16:52:27.288] $GNGGA,75226.7,3713.9611451279998,N,13701.567073077,E,4,13,0.96,92.417,M,37.564,M,4.7,3006*5C,37.23268575213333,137.0261178846167,679735.305544792,4122608.7458372028
2121,[2021-02-22 16:52:27.367] $GNGGA,75226.8,3713.961144182,N,13701.567073096001,E,4,13,0.96,92.417,M,37.564,M,4.8,3006*52,37.23268573636667,137.02611788493334,679735.3056103318,4122608.744088393
2122,[2021-02-22 16:52:27.476] $GNGGA,75226.9,3713.9611435690003,N,13701.567073449,E,4,13,0.96,92.417,M,37.564,M,4.9,3006*52,37.23268572615,137.02611789081664,679735.3061565574,4122608.742965962
2123,[2021-02-22 16:52:27.570] $GNGGA,75227.0,3713.961142878,N,13701.56707347,E,4,13,0.96,92.415,M,37.564,M,5.0,3006*56,37.232685714633334,137.02611789116665,679735.3062149629,4122608.741688779
2124,[2021-02-22 16:52:27.695] $GNGGA,75227.1,3713.961142207,N,13701.56707376,E,4,13,0.96,92.41799999999999,M,37.564,M,5.1,3006*5B,37.23268570345001,137.02611789600002,679735.3066703369,4122608.7404570966
2125,[2021-02-22 16:52:27.773] $GNGGA,75227.2,3713.961141949,N,13701.567073971999,E,4,13,0.96,92.421,M,37.564,M,5.2,3006*5E,37.232685699150004,137.0261178995333,679735.3069940179,4122608.739986694
2126,[2021-02-22 16:52:27.867] $GNGGA,75227.3,3713.961142008,N,13701.567074019,E,4,13,0.96,92.42,M,37.564,M,5.3,3006*53,37.23268570013334,137.02611790031665,679735.3070611814,4122608.740097288
2127,[2021-02-22 16:52:27.976] $GNGGA,75227.4,3713.9611431709995,N,13701.567074282,E,4,13,0.96,92.42200000000001,M,37.564,M,5.4,3006*5F,37.23268571951666,137.0261179047,679735.3074040316,4122608.7422563154
2128,[2021-02-22 16:52:28.070] $GNGGA,75227.5,3713.961142718,N,13701.567074559,E,4,13,0.96,92.42399999999999,M,37.564,M,5.5,3006*50,37.23268571196667,137.02611790931667,679735.3078315521,4122608.7414273634
2129,[2021-02-22 16:52:28.195] $GNGGA,75227.6,3713.9611423140004,N,13701.56707367,E,4,13,0.96,92.419,M,37.564,M,5.6,3006*59,37.23268570523334,137.0261178945,679735.3065330202,4122608.7406521193
2130,[2021-02-22 16:52:28.273] $GNGGA,75227.7,3713.961142531,N,13701.567075874,E,4,13,0.96,92.425,M,37.564,M,5.7,3006*5B,37.23268570885,137.0261179312333,679735.309783379,4122608.741123169
2131,[2021-02-22 16:52:28.366] $GNGGA,75227.8,3713.961142702,N,13701.567076005,E,4,13,0.96,92.425,M,37.564,M,5.8,3006*54,37.2326857117,137.02611793341666,679735.3099703162,4122608.7414435395
2132,[2021-02-22 16:52:28.476] $GNGGA,75227.9,3713.961142437,N,13701.567075762,E,4,13,0.96,92.421,M,37.564,M,5.9,3006*50,37.23268570728334,137.02611792936668,679735.309621494,4122608.740945794
2133,[2021-02-22 16:52:28.570] $GNGGA,75228.0,3713.961141782,N,13701.567075935,E,4,13,0.96,92.42200000000001,M,37.564,M,6.0,3006*5D,37.232685696366666,137.02611793225,679735.309903229,4122608.7397399945
2134,[2021-02-22 16:52:28.695] $GNGGA,75228.1,3713.961141912,N,13701.567076493999,E,4,13,0.96,92.428,M,37.564,M,1.1,3006*52,37.23268569853334,137.02611794156664,679735.3107246473,4122608.7399980933
2135,[2021-02-22 16:52:28.773] $GNGGA,75228.2,3713.961142622,N,13701.567077262,E,4,13,0.96,92.428,M,37.564,M,1.2,3006*53,37.23268571036667,137.02611795436664,679735.3118321486,4122608.7413353836
2136,[2021-02-22 16:52:28.866] $GNGGA,75228.3,3713.961142823,N,13701.567077958001,E,4,13,0.96,92.429,M,37.564,M,1.3,3006*5F,37.23268571371666,137.02611796596668,679735.3128533388,4122608.741729117
2137,[2021-02-22 16:52:28.976] $GNGGA,75228.4,3713.961143358,N,13701.567079109,E,4,13,0.96,92.43299999999999,M,37.564,M,1.4,3006*50,37.232685722633335,137.02611798515,679735.3145340905,4122608.7427549073
2138,[2021-02-22 16:52:29.070] $GNGGA,75228.5,3713.9611440979997,N,13701.567079478998,E,4,13,0.96,92.432,M,37.564,M,1.5,3006*5B,37.232685734966665,137.02611799131665,679735.3150518975,4122608.74413508
2139,[2021-02-22 16:52:29.195] $GNGGA,75228.6,3713.961144877,N,13701.567079739,E,4,13,0.96,92.431,M,37.564,M,1.6,3006*56,37.23268574795001,137.02611799564997,679735.3154055098,4122608.7455838937
2140,[2021-02-22 16:52:29.273] $GNGGA,75228.7,3713.9611442590003,N,13701.567079946999,E,4,13,0.96,92.43299999999999,M,37.564,M,1.7,3006*55,37.23268573765,137.02611799911668,679735.315737538,4122608.7444476266
2141,[2021-02-22 16:52:29.366] $GNGGA,75228.8,3713.961145123,N,13701.567080736,E,4,13,0.96,92.432,M,37.564,M,1.8,3006*55,37.232685752049996,137.0261180122667,679735.3168699964,4122608.74607037
2142,[2021-02-22 16:52:29.476] $GNGGA,75228.9,3713.96114396,N,13701.567079792,E,4,13,0.96,92.43299999999999,M,37.564,M,1.9,3006*55,37.23268573266666,137.02611799653332,679735.3155201788,4122608.743889787
2143,[2021-02-22 16:52:29.570] $GNGGA,75229.0,3713.961144152,N,13701.567081017,E,4,13,0.96,92.432,M,37.564,M,2.0,3006*55,37.232685735866674,137.02611801695002,679735.3173239335,4122608.7442836207
2144,[2021-02-22 16:52:29.694] $GNGGA,75229.1,3713.961143786,N,13701.56708056,E,4,13,0.96,92.436,M,37.564,M,2.1,3006*5D,37.232685729766665,137.02611800933332,679735.3166626723,4122608.743592322
2145,[2021-02-22 16:52:29.773] $GNGGA,75229.2,3713.9611439459995,N,13701.567081525,E,4,13,0.96,92.44,M,37.564,M,2.2,3006*5E,37.23268573243333,137.02611802541665,679735.3180832388,4122608.7439187495
2146,[2021-02-22 16:52:29.866] $GNGGA,75229.3,3713.9611440259996,N,13701.567081518999,E,4,13,0.96,92.44,M,37.564,M,2.3,3006*59,37.232685733766665,137.02611802531666,679735.3180712027,4122608.744066502
2147,[2021-02-22 16:52:29.976] $GNGGA,75229.4,3713.961143717,N,13701.567082044,E,4,13,0.96,92.441,M,37.564,M,2.4,3006*54,37.23268572861667,137.02611803406666,679735.3188597258,4122608.7435116926
2148,[2021-02-22 16:52:30.085] $GNGGA,75229.5,3713.9611439190003,N,13701.567082198999,E,4,13,0.96,92.443,M,37.564,M,2.5,3006*57,37.232685731983345,137.02611803665,679735.3190809202,4122608.7438901523
2149,[2021-02-22 16:52:30.163] $GNGGA,75229.6,3713.961144453,N,13701.567082006,E,4,13,0.96,92.446,M,37.564,M,2.6,3006*51,37.23268574088334,137.02611803343333,679735.3187744052,4122608.744871555
2150,[2021-02-22 16:52:30.273] $GNGGA,75229.7,3713.961144391,N,13701.567080902,E,4,13,0.96,92.447,M,37.564,M,2.7,3006*56,37.23268573985,137.0261180150333,679735.3171444223,4122608.744721957
2151,[2021-02-22 16:52:30.366] $GNGGA,75229.8,3713.961145749,N,13701.567080993998,E,4,13,0.96,92.444,M,37.564,M,2.8,3006*5A,37.23268576248333,137.02611801656664,679735.3172267033,4122608.747236181
2152,[2021-02-22 16:52:30.491] $GNGGA,75229.9,3713.961145442,N,13701.567081313,E,4,13,0.96,92.447,M,37.564,M,2.9,3006*55,37.23268575736667,137.02611802188332,679735.3177105482,4122608.7466785517
2153,[2021-02-22 16:52:30.569] $GNGGA,75230.0,3713.9611453740004,N,13701.567080376999,E,4,13,0.96,92.449,M,37.564,M,3.0,3006*53,37.23268575623334,137.0261180062833,679735.3163292173,4122608.7465231763
2154,[2021-02-22 16:52:30.679] $GNGGA,75230.1,3713.961145319,N,13701.567079241999,E,4,13,0.96,92.446,M,37.564,M,3.1,3006*56,37.232685755316666,137.02611798736666,679735.3146531251,4122608.7463855417
2155,[2021-02-22 16:52:30.773] $GNGGA,75230.2,3713.961146137,N,13701.567079233999,E,4,13,0.96,92.448,M,37.564,M,3.2,3006*54,37.232685768950006,137.0261179872333,679735.3146089143,4122608.7478979942
2156,[2021-02-22 16:52:30.897] $GNGGA,75230.3,3713.961147573,N,13701.567077828999,E,4,13,0.96,92.445,M,37.564,M,3.3,3006*54,37.23268579288333,137.02611796381663,679735.3124745637,4122608.75050908
2157,[2021-02-22 16:52:30.976] $GNGGA,75230.4,3713.961148006,N,13701.567076569,E,4,13,0.96,92.447,M,37.564,M,3.4,3006*56,37.23268580009999,137.02611794281668,679735.3105943246,4122608.751269934
2158,[2021-02-22 16:52:31.069] $GNGGA,75230.5,3713.961146931,N,13701.567074893,E,4,13,0.96,92.44200000000001,M,37.564,M,3.5,3006*5A,37.23268578218333,137.02611791488334,679735.3081586543,4122608.7492289194
2159,[2021-02-22 16:52:31.179] $GNGGA,75230.6,3713.961143348,N,13701.567075503,E,4,13,0.96,92.441,M,37.564,M,3.6,3006*5D,37.23268572246666,137.02611792505002,679735.3092024634,4122608.7426222833
2160,[2021-02-22 16:52:31.288] $GNGGA,75230.7,3713.96114228,N,13701.567077459,E,4,12,1.07,92.447,M,37.564,M,3.7,3006*5B,37.23268570466667,137.02611795765,679735.3121369826,4122608.740709169
2161,[2021-02-22 16:52:31.366] $GNGGA,75230.8,3713.96114133,N,13701.567076596999,E,4,12,1.07,92.446,M,37.564,M,3.8,3006*51,37.232685688833335,137.0261179432833,679735.310899988,4122608.738925076
2162,[2021-02-22 16:52:31.476] $GNGGA,75230.9,3713.96114074,N,13701.567078428001,E,4,12,1.07,92.447,M,37.564,M,3.9,3006*59,37.23268567899999,137.02611797380004,679735.3136307606,4122608.7378919567
2163,[2021-02-22 16:52:31.569] $GNGGA,75231.0,3713.96114167,N,13701.56708041,E,4,12,1.07,92.448,M,37.564,M,4.0,3006*5F,37.2326856945,137.02611800683331,679735.3165246347,4122608.7396745128
2164,[2021-02-22 16:52:31.694] $GNGGA,75231.1,3713.961141437,N,13701.567078176002,E,4,12,1.07,92.443,M,37.564,M,4.1,3006*57,37.23268569061667,137.02611796960002,679735.313230549,4122608.739172925
2165,[2021-02-22 16:52:31.772] $GNGGA,75231.2,3713.961141711,N,13701.56707764,E,4,13,0.96,92.443,M,37.564,M,4.2,3006*55,37.23268569518333,137.02611796066668,679735.3124271444,4122608.73966266
2166,[2021-02-22 16:52:31.866] $GNGGA,75231.3,3713.961140837,N,13701.567077733,E,4,13,0.96,92.44,M,37.564,M,4.3,3006*59,37.23268568061667,137.02611796221666,679735.3125992531,4122608.7380493404
2167,[2021-02-22 16:52:31.976] $GNGGA,75231.4,3713.961140668,N,13701.567077416,E,4,13,0.96,92.43700000000001,M,37.564,M,4.4,3006*59,37.232685677800006,137.02611795693335,679735.3121372119,4122608.7377267797
2168,[2021-02-22 16:52:32.069] $GNGGA,75231.5,3713.961141305,N,13701.567077128999,E,4,13,0.96,92.435,M,37.564,M,4.5,3006*5D,37.23268568841667,137.02611795214997,679735.3116876197,4122608.738895683
2169,[2021-02-22 16:52:32.194] $GNGGA,75231.6,3713.9611399409996,N,13701.567076145,E,4,13,0.96,92.432,M,37.564,M,4.6,3006*54,37.23268566568332,137.02611793575,679735.3102866189,4122608.736342129
2170,[2021-02-22 16:52:32.272] $GNGGA,75231.7,3713.961140374,N,13701.567075396999,E,4,13,0.96,92.435,M,37.564,M,4.7,3006*5F,37.2326856729,137.02611792328332,679735.3091634474,4122608.7371191904
2171,[2021-02-22 16:52:32.366] $GNGGA,75231.8,3713.961139838,N,13701.567074867,E,4,13,0.96,92.435,M,37.564,M,4.8,3006*57,37.23268566396666,137.02611791445,679735.3084009774,4122608.736111205
2172,[2021-02-22 16:52:32.476] $GNGGA,75231.9,3713.9611376559997,N,13701.567072858,E,4,13,0.96,92.43299999999999,M,37.564,M,4.9,3006*53,37.2326856276,137.02611788096667,679735.3055167357,4122608.732012506
2173,[2021-02-22 16:52:32.569] $GNGGA,75232.0,3713.961137004,N,13701.567072418999,E,4,13,0.96,92.431,M,37.564,M,5.0,3006*5B,37.232685616733335,137.02611787364998,679735.3048934148,4122608.7307928847
2174,[2021-02-22 16:52:32.694] $GNGGA,75232.1,3713.9611369540003,N,13701.56707095,E,4,13,0.96,92.43,M,37.564,M,5.1,3006*55,37.23268561590001,137.02611784916667,679735.302723253,4122608.7306539277
2175,[2021-02-22 16:52:32.772] $GNGGA,75232.2,3713.9611358079997,N,13701.56706968,E,4,13,0.96,92.42399999999999,M,37.564,M,5.2,3006*51,37.232685596799996,137.02611782800003,679735.3008907288,4122608.728494463
2176,[2021-02-22 16:52:32.866] $GNGGA,75232.3,3713.9611363759996,N,13701.567069325,E,4,13,0.96,92.432,M,37.564,M,5.3,3006*5D,37.232685606266664,137.02611782208334,679735.3003433205,4122608.729533614
2177,[2021-02-22 16:52:32.976] $GNGGA,75232.4,3713.9611373420003,N,13701.567069773999,E,4,13,0.96,92.428,M,37.564,M,5.4,3006*50,37.232685622366674,137.02611782956663,679735.3009689958,4122608.7313342243
2178,[2021-02-22 16:52:33.069] $GNGGA,75232.5,3713.961136105,N,13701.56706967,E,4,13,0.96,92.428,M,37.564,M,5.5,3006*55,37.23268560175,137.02611782783333,679735.300864184,4122608.729043381
2179,[2021-02-22 16:52:33.194] $GNGGA,75232.6,3713.9611350729997,N,13701.56706895,E,4,13,0.96,92.431,M,37.564,M,5.6,3006*52,37.23268558455,137.02611781583335,679735.2998404063,4122608.7271121433
2180,[2021-02-22 16:52:33.272] $GNGGA,75232.7,3713.961135562,N,13701.567070025,E,4,13,0.96,92.43700000000001,M,37.564,M,5.7,3006*53,37.232685592699994,137.02611783374996,679735.301410596,4122608.728050462
2181,[2021-02-22 16:52:33.366] $GNGGA,75232.8,3713.961137038,N,13701.567071119,E,4,13,0.96,92.43799999999999,M,37.564,M,5.8,3006*5B,37.23268561729999,137.02611785198332,679735.3029698188,4122608.7308146134
2182,[2021-02-22 16:52:33.475] $GNGGA,75232.9,3713.96113853,N,13701.567070731002,E,4,13,0.96,92.43799999999999,M,37.564,M,5.9,3006*54,37.232685642166665,137.0261178455167,679735.3023370455,4122608.7335614483
2183,[2021-02-22 16:52:33.569] $GNGGA,75233.0,3713.961138862,N,13701.567069427,E,4,13,0.96,92.436,M,37.564,M,6.0,3006*5E,37.23268564770001,137.02611782378332,679735.3003957368,4122608.7341341367
2184,[2021-02-22 16:52:33.694] $GNGGA,75233.1,3713.961137595,N,13701.567071738998,E,4,13,0.96,92.43700000000001,M,37.564,M,1.1,3006*57,37.232685626583326,137.02611786231662,679735.3038645341,4122608.7318642815
2185,[2021-02-22 16:52:33.772] $GNGGA,75233.2,3713.961138357,N,13701.567074851,E,4,13,0.96,92.43700000000001,M,37.564,M,1.2,3006*54,37.23268563928333,137.02611791418332,679735.3084359413,4122608.7333719255
2186,[2021-02-22 16:52:33.866] $GNGGA,75233.3,3713.961138347,N,13701.567076877,E,4,13,0.96,92.43299999999999,M,37.564,M,1.3,3006*57,37.23268563911666,137.02611794795,679735.3114320919,4122608.7334175566
2187,[2021-02-22 16:52:33.975] $GNGGA,75233.4,3713.96113851,N,13701.567078261001,E,4,13,0.96,92.432,M,37.564,M,1.4,3006*51,37.23268564183334,137.0261179710167,679735.313472097,4122608.7337627956
2188,[2021-02-22 16:52:34.100] $GNGGA,75233.5,3713.96114109,N,13701.567079874,E,4,13,0.96,92.435,M,37.564,M,1.5,3006*5A,37.232685684833335,137.02611799789997,679735.3157550348,4122608.738584971
2189,[2021-02-22 16:52:34.163] $GNGGA,75233.6,3713.9611422,N,13701.567081153,E,4,13,0.96,92.43700000000001,M,37.564,M,1.6,3006*5B,37.23268570333334,137.02611801921665,679735.3176022938,4122608.7406781456
2190,[2021-02-22 16:52:34.272] $GNGGA,75233.7,3713.961142706,N,13701.567081562,E,4,13,0.96,92.436,M,37.564,M,1.7,3006*5F,37.23268571176666,137.02611802603332,679735.3181870335,4122608.741626821
2191,[2021-02-22 16:52:34.366] $GNGGA,75233.8,3713.9611432109996,N,13701.56708295,E,4,13,0.96,92.43700000000001,M,37.564,M,1.8,3006*52,37.232685720183326,137.02611804916663,679735.3202194131,4122608.742604635
2192,[2021-02-22 16:52:34.491] $GNGGA,75233.9,3713.961141745,N,13701.567081587,E,4,13,0.96,92.439,M,37.564,M,1.9,3006*5F,37.23268569575,137.02611802645,679735.3182620433,4122608.739850462
2193,[2021-02-22 16:52:34.569] $GNGGA,75234.0,3713.961139549,N,13701.567079353,E,4,13,0.96,92.43799999999999,M,37.564,M,2.0,3006*53,37.23268565915,137.0261179892167,679735.3150456586,4122608.735718752
2194,[2021-02-22 16:52:34.678] $GNGGA,75234.1,3713.9611388840003,N,13701.567078781001,E,4,13,0.96,92.436,M,37.564,M,2.1,3006*5A,37.23268564806667,137.02611797968336,679735.3142261936,4122608.7344708806
2195,[2021-02-22 16:52:34.772] $GNGGA,75234.2,3713.9611383640004,N,13701.567077218999,E,4,13,0.96,92.441,M,37.564,M,2.2,3006*54,37.2326856394,137.02611795365,679735.3119371173,4122608.733459821
2196,[2021-02-22 16:52:34.897] $GNGGA,75234.3,3713.9611382509997,N,13701.567075042,E,4,13,0.96,92.443,M,37.564,M,2.3,3006*5F,37.23268563751666,137.02611791736663,679735.3087225595,4122608.7331819474
2197,[2021-02-22 16:52:34.975] $GNGGA,75234.4,3713.9611388109997,N,13701.567074348999,E,4,13,0.96,92.444,M,37.564,M,2.4,3006*5F,37.232685646849994,137.02611790581662,679735.3076756841,4122608.7341956063
2198,[2021-02-22 16:52:35.069] $GNGGA,75234.5,3713.96113888,N,13701.567072613001,E,4,13,0.96,92.443,M,37.564,M,2.5,3006*5C,37.232685648,137.02611787688332,679735.3051060134,4122608.734268261
2199,[2021-02-22 16:52:35.179] $GNGGA,75234.6,3713.9611399779997,N,13701.567073153,E,4,13,0.96,92.445,M,37.564,M,2.6,3006*5F,37.23268566629999,137.02611788588334,679735.3058610256,4122608.7363158525
